"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3252","Health check endpoint to confirm the API is up","All Test Suite","Sun Aug 18 11:24:53 CEST 2024","passed","Sun Aug 18 11:24:56 CEST 2024","HealthTest","C:/Users/valer/IdeaProjects/Resful-booker_Pet_progect","HealthTest","healthTestReturns201"
"","2571","Get booking request returns not null data","All Test Suite","Sun Aug 18 11:24:51 CEST 2024","passed","Sun Aug 18 11:24:53 CEST 2024","GetBookingTest","C:/Users/valer/IdeaProjects/Resful-booker_Pet_progect","GetBookingTest","getBookingReturnsNotNullData"
"","2588","Get all booking ids returns status 200","All Test Suite","Sun Aug 18 11:24:48 CEST 2024","passed","Sun Aug 18 11:24:51 CEST 2024","GetBookingTest","C:/Users/valer/IdeaProjects/Resful-booker_Pet_progect","GetBookingTest","getAllBookingsReturns200"
"","8346","createAuthentificationToken","All Test Suite","Sun Aug 18 11:24:04 CEST 2024","passed","Sun Aug 18 11:24:13 CEST 2024","AuthentificationTest","C:/Users/valer/IdeaProjects/Resful-booker_Pet_progect","AuthentificationTest","createAuthentificationToken"
"","3987","Delete request returns status 201","All Test Suite","Sun Aug 18 11:24:44 CEST 2024","passed","Sun Aug 18 11:24:48 CEST 2024","DeleteBookingTest","C:/Users/valer/IdeaProjects/Resful-booker_Pet_progect","DeleteBookingTest","deleteBookingReturns201"
"","3720","Unsuccessful update booking without auth token","All Test Suite","Sun Aug 18 11:24:21 CEST 2024","passed","Sun Aug 18 11:24:24 CEST 2024","CreateAndUpdateBookingTest","C:/Users/valer/IdeaProjects/Resful-booker_Pet_progect","CreateAndUpdateBookingTest","UpdateBookingWithoutAuthTokenReturns403"
"","3629","Successful create a new booking","All Test Suite","Sun Aug 18 11:24:27 CEST 2024","passed","Sun Aug 18 11:24:31 CEST 2024","CreateAndUpdateBookingTest","C:/Users/valer/IdeaProjects/Resful-booker_Pet_progect","CreateAndUpdateBookingTest","successfulCreateNewBooking"
"","5789","Successful update booking data by id","All Test Suite","Sun Aug 18 11:24:34 CEST 2024","passed","Sun Aug 18 11:24:40 CEST 2024","CreateAndUpdateBookingTest","C:/Users/valer/IdeaProjects/Resful-booker_Pet_progect","CreateAndUpdateBookingTest","successfulUpdateBooking"
